ID,Fecha,Latitude,Longitude,Establecimiento,Tipo de asentamiento ,Colonia,Vialidad,Número de vialidad (en su caso),Tipo de abastecimiento,Días ,Horarios,Capacidad de la unidad 
11,2023-Octubre,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
12,2023-Octubre,25.6600288,-100.3313338,Clinica de Atención Integral al Autismo,Colonia,Pio X,San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
13,2023-Octubre,25.70494925,-100.3563155,LUDOTECA INFANTIL  BURÓCRATAS MUNICIPALES,Colonia,Burócratas Municipales.,Ave. Alfonso Reyes y 18 de Marzo,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
14,2023-Octubre,25.60199155,-100.2588718,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
15,2023-Octubre,25.63742022,-100.2794382,Parque Estrellas,Colonia,Contry,Vía Láctea,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
16,2023-Octubre,25.57012563,-100.2318449,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
17,2023-Octubre,25.57659658,-100.2637885,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
18,2023-Octubre,25.60413406,-100.2699167,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
19,2023-Octubre,25.62982544,-100.306349,Intersección Calle Mauricio y Madagascar,Colonia,Laderas del Mirador,Mauricio y Madagascar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
20,2023-Octubre,25.60346736,-100.2568504,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
21,2023-Octubre,25.77510451,-100.4191022,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
22,2023-Octubre,25.74048067,-100.3341557,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
23,2023-Octubre,25.7507077,-100.401406,Terreno Calle Cedro y Alamo,Colonia,Real de Cumbres,Cedro,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
24,2023-Octubre,25.77673354,-100.4046369,Plaza Santa Rosario,Colonia,ALIANZA,Maderereros,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
25,2023-Octubre,25.64499999,-100.3131998,Cima del cerro,Colonia,Canteras,Prolongación Coahuila,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
26,2024-Febrero,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
27,2024-Febrero,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
28,2024-Febrero,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
29,2024-Febrero,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
30,2024-Febrero,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
31,2024-Febrero,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
32,2024-Febrero,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
33,2024-Febrero,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
34,2024-Febrero,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
35,2024-Febrero,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
36,2024-Febrero,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
37,2024-Febrero,25.6536853,-100.3091658,Centro de Bienestar Familiar Colonia Heriberto Jara,Colonia,Independencia,Baja California,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
38,2024-Febrero,25.60208347,-100.2588611,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
39,2024-Febrero,25.58105569,-100.2454274,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
40,2024-Febrero,25.57010628,-100.2318449,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
41,2024-Febrero,25.57662562,-100.2637993,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
42,2024-Febrero,25.65174638,-100.2950556,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
43,2024-Febrero,25.63091786,-100.3072506,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
44,2024-Febrero,25.74048067,-100.3341449,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
45,2024-Febrero,25.77674314,-100.4046476,Plaza Santa Rosario,Colonia,ALIANZA,Maderereros,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
46,2024-Febrero,25.78145286,-100.3979181,Parque Chimalpopoca,Colonia,Barrio del Parque,P. Chimalpopoca,135,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
47,2024-Febrero,25.74362325,-100.3725988,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
48,2023-Septiembre,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
49,2023-Septiembre,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
50,2023-Septiembre,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
51,2023-Septiembre,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
52,2023-Septiembre,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",7:00 a.m. a 6:00 p.m.,1000 litros
53,2023-Septiembre,25.76057894,-100.3646078,Defensoria Municipal Zona Norte,Colonia,Provileón,Calle Netzahualpilli,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
54,2023-Septiembre,25.617715,-100.270741,Ciudad del Adulto Mayor,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
55,2023-Septiembre,25.70324037,-100.3310355,Asilo Hogar Nueva Esperanza,Colonia,Garza Nieto,Calle Prolongación,2900,contenedor,"lunes, martes, miércoles, jueves, viernes, sábado y domingo",8:00 a.m. a 7:59 a.m.,1000 litros
56,2023-Septiembre,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
57,2023-Septiembre,25.70494925,-100.3563155,Centro Educativo y de Desarrollo Integral (CEDI),Colonia,Antonio I. Villarreal,Veteranos de la revolucion,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
58,2023-Septiembre,25.70494925,-100.3563155,Ludoteca Infantil  Burócratas Municipales,Colonia,Burócratas Municipales.,Ave. Alfonso Reyes y 18 de Marzo,Sin número,contenedor,"lunes, martes, miércoles, jueves y viernes",8:00 a.m. a 5:00 p.m.,1000 litros
59,2023-Septiembre,25.60199155,-100.2588718,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
60,2023-Septiembre,25.57659658,-100.2637885,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
61,2023-Septiembre,25.65170769,-100.2950771,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
62,2023-Septiembre,25.63090154,-100.30725,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
63,2023-Septiembre,25.77510451,-100.4191022,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
64,2023-Septiembre,25.73989797,-100.3318366,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
65,2023-Septiembre,25.78715804,-100.376596,Intersección Amarinta y Quelonia,Colonia,Fomerrey 24,Amarinta,1826,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
66,2023-Septiembre,25.6203651,-100.2666931,Terreno entre valle hermoso y valle alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
67,2023-Septiembre,25.7814722,-100.3979288,Parque Chimalpopoca,Colonia,Barrio del Parque,P. Chimalpopoca,135,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
68,2023-Septiembre,25.74364259,-100.3725988,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
69,2023-Noviembre,25.76727645,-100.3672752,Centro De Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
70,2023-Noviembre,25.76617154,-100.3800164,Centro De Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
71,2023-Noviembre,25.76727645,-100.3672752,Centro Para El Desarrollo Del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
72,2023-Noviembre,25.591861,-100.245479,Centro De Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
73,2023-Noviembre,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
74,2023-Noviembre,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",7:00 a.m. a 6:00 p.m.,1000 litros
75,2023-Noviembre,25.617715,-100.270741,Ciudad Del Adulto Mayor,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
76,2023-Noviembre,25.74040252,-100.3613376,Casa Club Del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
77,2023-Noviembre,25.66545928,-100.3395253,Oficinas Generales,Colonia,Loma Larga,Loma Redonda,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
78,2023-Noviembre,25.6536853,-100.3091658,Centro De Bienestar Familiar Colonia Heriberto Jara,Colonia,Independencia,Baja California,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
79,2023-Noviembre,25.70494925,-100.3563155,Ludoteca Infantil Burócratas Municipales,Colonia,Burócratas Municipales.,Ave. Alfonso Reyes y 18 de Marzo,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
80,2023-Noviembre,25.57012563,-100.2318449,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
81,2023-Noviembre,25.57659658,-100.2637885,Plaza Rincón Del Valle,Colonia,Sierra Alta,Av Sierra Alta,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
82,2023-Noviembre,25.65170769,-100.2950771,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
83,2023-Noviembre,25.62982544,-100.306349,Intersección Calle Mauricio Y Madagascar,Colonia,Laderas del Mirador,Mauricio y Madagascar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
84,2023-Noviembre,25.77510451,-100.4191022,Intersección Jupiter Y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
85,2023-Noviembre,25.73989797,-100.3318366,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
86,2023-Noviembre,25.6203651,-100.2666931,Terreno Entre Valle Hermoso Y Valle Alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
87,2023-Noviembre,25.77673354,-100.4046369,Plaza Santa Rosario,Colonia,ALIANZA,Maderereros,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
88,2023-Noviembre,25.7814722,-100.3979288,Parque Chimalpopoca,Colonia,Barrio del Parque,P. Chimalpopoca,135,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
89,2023-Diciembre,25.6352203,-100.2990693,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
90,2023-Diciembre,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
91,2023-Diciembre,25.76727645,-100.3672752,Centro de Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
92,2023-Diciembre,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
93,2023-Diciembre,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
94,2023-Diciembre,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
95,2023-Diciembre,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
96,2023-Diciembre,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
97,2023-Diciembre,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
98,2023-Diciembre,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
99,2023-Diciembre,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a 17:00,1000 litros
100,2023-Diciembre,25.58097827,-100.2454489,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
101,2023-Diciembre,25.63754596,-100.2794274,Parque Estrellas,Colonia,Contry,Vía Láctea,SN,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
102,2023-Diciembre,25.57660626,-100.2637671,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,SN,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
103,2023-Diciembre,25.60417276,-100.2699382,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,SN,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
104,2023-Diciembre,25.77512383,-100.4190915,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
105,2023-Diciembre,25.740471,-100.3341449,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
106,2023-Diciembre,25.75071737,-100.401406,Terreno Calle Cedro y Alamo,Colonia,Real de Cumbres,Cedro,SN,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
107,2023-Diciembre,25.62035059,-100.2667146,Terreno entre valle hermoso y valle alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,SN,pipa,"Lunes, Martes, Miércoles, Jueves,Viernes,Sábado",7:00 a 22:30,10000 litros
108,2023-Agosto,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
109,2023-Agosto,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
110,2023-Agosto,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
111,2023-Agosto,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
112,2023-Agosto,25.617715,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
113,2023-Agosto,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",7:00 a.m. a 6:00 p.m.,1000 litros
114,2023-Agosto,25.71396903,-100.3688746,Casa Club del Adulto Mayor los Altos,Colonia,Los Altos,Calle Jalostitlan,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
115,2023-Agosto,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
116,2023-Agosto,25.6600288,-100.3313338,Clinica de Atención Integral al Autismo,Colonia,Pio X,San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
